productname,description,ratingscount,overall_ratings,image,price
"Acer Nitro 5 Intel Core i5-11th Generation 144 Hz Refresh Rate 15.6-inch Gaming Laptop (16GB Ram/512 GB SSD/Win10/GTX 1650 Graphics/Obsidian Black/2.2 Kgs), AN515-56 + Xbox Game Pass for PC","About this item
This laptop comes with the latest 11th Generation Intel Core i5-11300H processor giving the fastest single threaded laptop performance and higher performance
It also comes equipped with 4 GB of NVIDIA Geforce GTX 1650 so that you can enjoy an enhanced and seamless gaming experience
39.6 cm (15.6"") display with IPS (In-Plane Switching) technology, Full HD 1920 x 1080 pixel, Acer ComfyView LED-backlit TFT
16 GB of DDR4 system memory, upgradable to 32 GB so that you can multitask with ease.
This Acer laptop boasts a refresh rate of 144 Hz and an overdrive response of 3 ms so that the visual experience of your game is lag-free, fluid, and seamless.

›
See more product details",0,Previous page of related Sponsored Products,https://images-na.ssl-images-amazon.com/images/I/71evs2WKJjS._SL1500_.jpg,"₹ 73,990.00"
"ASUS ROG Zephyrus G14 (2021), 14"" (35.56 cms) FHD 144Hz, Ryzen 7 5800HS, RTX 3060 6GB Graphics, Gaming Laptop (16GB/1TB SSD/Office 2019/Windows 10/Eclipse Gray/Anime Matrix/1.7 Kg), GA401QM-HZ274TS","About this item
Processor: AMD Ryzen 7 5800HS, 2.8 GHz Base Speed, Up to 4.4 GHz TurboBoost Speed, 8 Cores, 16 Threads, 20M Cache
Access to over 100 high-quality PC games on Windows 10
One-month subscription to Xbox Game Pass that’s included with the purchase of your device
Memory: 16GB (8GB onboard + 8GB SO-DIMM) DDR4 3200MHz, Upgradeable up to 24GB using 1x SO-DIMM Slot with | Storage: 1TB SSD M.2 NVMe PCIe 3.0
Graphics: Dedicated NVIDIA GeForce RTX 3060 GDDR6 6GB VRAM, With ROG Boost up to 1382MHz at 60W TGP + 20W with Dynamic Boost
Display: 35.56 cm (14-inch) FHD (1920 x 1080) 16:9 LED-Backlit LCD, 144Hz Refresh Rate, IPS-level Anti-Glare Panel, 100% sRGB, Pantone Validated
Design: 1.99 cm Thin | 6536 CNC Milled Dot with AniMe Matrix 1,215 mini-LEDs | Thin and Light Laptop | 76WHrs, 4-cell Li-ion Polymer Battery | Up to 12 Hrs battery backup; Note: Battery life depends on conditions of usage

Software Included: Pre-Install MS Office Home and Student 2019 with lifetime validity, McAfee With 1 year validity | Operating System: Pre-loaded Windows 10 Home with lifetime validity
I/O Port: 1x Type C USB 3.2 Gen 2 with Power Delivery, Display Port and G-Sync, 1x USB 3.2 Gen 2 Type-C, 2x USB 3.2 Gen 1 Type-A, 1x 3.5mm Combo Audio Jack, 1x HDMI 2.0b
Other: FHD 1080P@60FPS external camera & ROG sleeve Included | Fingerprint Reader | Backlit Keyboard | No Webcam | Wi-Fi 6(802.11ax)+Bluetooth 5.1 (Dual band) 2*2 | AI mic noise-canceling | Built-in array microphone | 2x 0.7W tweeter, 2x 2.5W speaker with Smart Amp Technology


Show More",0,Previous page,https://images-na.ssl-images-amazon.com/images/I/81rOuSWZtvL._SL1500_.jpg,"₹ 1,39,990.00"
"Lenovo Ideapad L340 Intel Core i5 9th Gen 15.6” FHD Gaming Laptop (8GB/1TB HDD/Windows 10/NVIDIA GeForce GTX 10503GB GDDR5/Granite Black/2.19kg),81LK01QTIN","About this item
Processor: Intel Core i5 9th Gen | 2.4 Ghz base speed | 4.1 Ghz max speed | 4 Cores | 8Mb Smart Cache
Operating System: Pre-Loaded Windows 10 Home with lifetime validity
Display: 15.6-inch FHD screen (1920X1080) | Anti Glare | Lenovo Vantage Eye Care mode: Blue light reduction
Memory and Storage: 8 GB RAM | Storage: 1 TB HDD
Graphics : NVIDIA GTX 1050 3GB

›
See more product details",5 ratings,3.5 out of 5 stars,https://images-na.ssl-images-amazon.com/images/I/81oeSUav6lL._SL1500_.jpg,"₹ 46,990.00"
"ASUS ROG Zephyrus G14 (2021), 14"" (35.56 cms) FHD 144Hz, Ryzen 9 5900HS, RTX 3060 6GB Graphics, Gaming Laptop (16GB/1TB SSD/Office 2019/Windows 10/Eclipse Gray/Anime Matrix/1.7 Kg), GA401QM-HZ273TS","About this item
Processor: AMD Ryzen 9 5900HS, 2.8 GHz Base Speed, Up to 4.6 GHz TurboBoost Speed, 8 Cores, 16 Threads, 20M Cache
Access to over 100 high-quality PC games on Windows 10
One-month subscription to Xbox Game Pass that’s included with the purchase of your device
Memory: 16GB (8GB onboard + 8GB SO-DIMM) DDR4 3200MHz, Upgradeable up to 24GB using 1x SO-DIMM Slot with | Storage: 1TB SSD M.2 NVMe PCIe 3.0
Graphics: Dedicated NVIDIA GeForce RTX 3060 GDDR6 6GB VRAM, With ROG Boost up to 1382MHz at 60W TGP + 20W with Dynamic Boost
Display: 35.56 cm (14-inch) FHD (1920 x 1080) 16:9 LED-Backlit LCD, 144Hz Refresh Rate, IPS-level Anti-Glare Panel, 100% sRGB, Pantone Validated
Design: 1.99 cm Thin | 6536 CNC Milled Dot with AniMe Matrix 1,215 mini-LEDs | Thin and Light Laptop | 76WHrs, 4-cell Li-ion Polymer Battery | Up to 12 Hrs battery backup; Note: Battery life depends on conditions of usage

Software Included: Pre-Install MS Office Home and Student 2019 with lifetime validity, McAfee With 1 year validity | Operating System: Pre-loaded Windows 10 Home with lifetime validity
I/O Port: 1x Type C USB 3.2 Gen 2 with Power Delivery, Display Port and G-Sync, 1x USB 3.2 Gen 2 Type-C, 2x USB 3.2 Gen 1 Type-A, 1x 3.5mm Combo Audio Jack, 1x HDMI 2.0b
Other: FHD 1080P@60FPS external camera & ROG sleeve Included | Fingerprint Reader | Backlit Keyboard | No Webcam | Wi-Fi 6(802.11ax)+Bluetooth 5.1 (Dual band) 2*2 | AI mic noise-canceling | Built-in array microphone | 2x 0.7W tweeter, 2x 2.5W speaker with Smart Amp Technology


Show More",0,Previous page,https://images-na.ssl-images-amazon.com/images/I/81rOuSWZtvL._SL1500_.jpg,"₹ 1,48,990.00"
"Lenovo Legion 5 10th Gen Intel Core i5 15.6 inch (39.62 cms) Full HD IPS Gaming Laptop (8GB/1TB HDD + 256GB SSD/Windows 10/120 Hz/NVIDIA GTX 1650 4GB GDDR6 Graphics/Phantom Black/2.3Kg), 82AU00KEIN","About this item
Processor: 10th Gen Intel Core i5 (i5-10300H) | Speed: 2.5 GHz (Base) - 4.5 GHz (Max) | 4 Cores | 8MB Cache
OS: Pre-Loaded Windows 10 Home with Lifetime Validity
Memory and Storage: 8GB RAM DDR4-2933, Upgradable up to 16GB | 1TB HDD + 256GB SSD
Display: 15.6"" Full HD (1920x1080) | Wide Viewing Angle | Anti-Glare | IPS Technology | 120 Hz Refresh Rate
Graphics: NVIDIA GeForce GTX 1650 4GB GDDR6 Dedicated Graphics
Cooling: Coldfront 2.0 with Dual Channel thermal mechanism | Q Control 3.0 to select between Quiet, Balance and Performance thermal modes
Keyboard: Full-size Backlit Keyboard with 100% Anti-Ghosting and soft landing switches | 1.5 mm key travel

Camera (Built-in): HD 720p Camera with Privacy Shutter | Fixed Focus | Integrated Dual Array Microphone
Audio: 2 x 2W Harman Speakers | Dolby Audio for Gaming Certification
Battery Life: 5 Hours | Rapid Charge Pro (Up to 50% in 30 Minutes)
Ports: 4 USB 3.2 Gen 1, 1 USB 3.2 Type-C Gen 1, Headphone/Mic combo jack, HDMI 2.0, Ethernet (RJ-45)
Xbox Game Pass: Access to over 100 high-quality PC games on Windows 10 | One-month subscription to Xbox Game Pass is included with the purchase of your device
In the box: Laptop, Power Adapter and User Manual
Warranty: This genuine Lenovo laptop comes with 1 year onsite manufacturer warranty
In case of any technical/product related queries, please call 1800-419-7555


Show More",293 ratings,4.4 out of 5 stars,https://images-na.ssl-images-amazon.com/images/I/61p3lA4N3uL._SL1000_.jpg,"₹ 72,990.00"
